2026-01-07 11:09:45 | INFO     | ITAM-Agent | ============================================================
2026-02-10 11:56:36 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 11:56:37 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 11:56:37 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 11:56:37 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 12:01:37 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 12:01:37 | INFO     | ITAM-Agent | CICLO #101 - 2026-02-10 12:01:37
2026-02-10 12:01:37 | INFO     | ITAM-Agent | ============================================================
2026-02-10 12:01:37 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 12:01:37 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 12:01:40 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 12:01:40 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 12:01:40 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 12:01:40 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 12:01:40 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 12:01:40 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 12:01:40 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 12:01:40 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 12:01:40 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 12:06:41 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 12:06:41 | INFO     | ITAM-Agent | CICLO #102 - 2026-02-10 12:06:41
2026-02-10 12:06:41 | INFO     | ITAM-Agent | ============================================================
2026-02-10 12:06:41 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 12:06:41 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 12:06:43 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 12:06:43 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 12:06:43 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 12:06:43 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 12:06:43 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 12:06:43 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 12:06:43 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 12:06:43 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 12:06:43 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 12:11:44 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 12:11:44 | INFO     | ITAM-Agent | CICLO #103 - 2026-02-10 12:11:44
2026-02-10 12:11:44 | INFO     | ITAM-Agent | ============================================================
2026-02-10 12:11:44 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 12:11:44 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 12:11:46 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 12:11:46 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 12:11:46 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 12:11:46 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 12:11:46 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 12:11:46 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 12:11:46 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 12:11:46 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 12:11:46 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 12:16:46 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 12:16:46 | INFO     | ITAM-Agent | CICLO #104 - 2026-02-10 12:16:46
2026-02-10 12:16:46 | INFO     | ITAM-Agent | ============================================================
2026-02-10 12:16:46 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 12:16:46 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 12:16:48 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 12:16:48 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 12:16:48 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 12:16:48 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 12:16:48 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 12:16:48 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 12:16:48 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 12:16:48 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 12:16:48 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 12:21:48 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 12:21:48 | INFO     | ITAM-Agent | CICLO #105 - 2026-02-10 12:21:48
2026-02-10 12:21:48 | INFO     | ITAM-Agent | ============================================================
2026-02-10 12:21:48 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 12:21:48 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 12:21:50 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 12:21:50 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 12:21:50 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 12:21:50 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 12:21:50 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 12:21:50 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 12:21:50 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 12:21:50 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 12:21:50 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 12:26:51 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 12:26:51 | INFO     | ITAM-Agent | CICLO #106 - 2026-02-10 12:26:51
2026-02-10 12:26:51 | INFO     | ITAM-Agent | ============================================================
2026-02-10 12:26:51 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 12:26:51 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 12:26:52 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 12:26:52 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 12:26:52 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 12:26:52 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 12:26:52 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 12:26:52 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 12:26:52 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 12:26:52 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 12:26:52 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 12:31:53 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 12:31:53 | INFO     | ITAM-Agent | CICLO #107 - 2026-02-10 12:31:53
2026-02-10 12:31:53 | INFO     | ITAM-Agent | ============================================================
2026-02-10 12:31:53 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 12:31:53 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 12:31:55 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 12:31:55 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 12:31:55 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 12:31:55 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 12:31:55 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 12:31:55 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 12:31:55 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 12:31:55 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 12:31:55 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 12:33:30 | INFO     | ITAM-Agent | Señal de interrupción recibida. Deteniendo agente...
2026-02-10 12:33:31 | INFO     | ITAM-Agent | Señal de interrupción recibida. Deteniendo agente...
2026-02-10 12:33:31 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 12:33:31 | INFO     | ITAM-Agent | AGENTE DETENIDO
2026-02-10 12:33:31 | INFO     | ITAM-Agent | ============================================================
2026-02-10 12:33:38 | INFO     | ITAM-Agent | ============================================================
2026-02-10 12:33:38 | INFO     | ITAM-Agent | AGENTE DE INVENTARIO ITAM - INICIADO
2026-02-10 12:33:38 | INFO     | ITAM-Agent | ============================================================
2026-02-10 12:33:38 | INFO     | ITAM-Agent | Servidor: http://localhost:8000
2026-02-10 12:33:38 | INFO     | ITAM-Agent | Intervalo de reporte: 300 segundos
2026-02-10 12:33:38 | INFO     | ITAM-Agent | Modo silencioso: True
2026-02-10 12:33:38 | INFO     | ITAM-Agent | ============================================================
2026-02-10 12:33:38 | INFO     | ITAM-Agent | Probando conexión con http://localhost:8000/
2026-02-10 12:33:39 | INFO     | ITAM-Agent | ✓ Servidor accesible
2026-02-10 12:33:40 | INFO     | ITAM-Agent | 📡 Command Server iniciado en puerto 5001
2026-02-10 12:33:40 | INFO     | ITAM-Agent | Servidor de comandos remotos activo - esperando instrucciones...
2026-02-10 12:33:40 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 12:33:40 | INFO     | ITAM-Agent | CICLO #1 - 2026-02-10 12:33:40
2026-02-10 12:33:40 | INFO     | ITAM-Agent | ============================================================
2026-02-10 12:33:40 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 12:33:40 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 12:33:41 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 12:33:41 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 12:33:41 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 12:33:41 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 12:33:41 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 12:33:41 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 12:33:41 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 12:33:41 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 12:33:41 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 12:38:42 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 12:38:42 | INFO     | ITAM-Agent | CICLO #2 - 2026-02-10 12:38:42
2026-02-10 12:38:42 | INFO     | ITAM-Agent | ============================================================
2026-02-10 12:38:42 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 12:38:42 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 12:38:44 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 12:38:44 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 12:38:44 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 12:38:44 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 12:38:44 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 12:38:44 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 12:38:44 | WARNING  | ITAM-Agent | ✗ No se pudo conectar al servidor: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-02-10 12:38:44 | INFO     | ITAM-Agent | Verifica que el servidor esté ejecutándose
2026-02-10 12:38:44 | INFO     | ITAM-Agent | Reintentando en 5 segundos...
2026-02-10 12:38:49 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 2/3)
2026-02-10 12:38:49 | WARNING  | ITAM-Agent | ✗ No se pudo conectar al servidor: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-02-10 12:38:49 | INFO     | ITAM-Agent | Verifica que el servidor esté ejecutándose
2026-02-10 12:38:49 | INFO     | ITAM-Agent | Reintentando en 10 segundos...
2026-02-10 12:38:59 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 3/3)
2026-02-10 12:38:59 | WARNING  | ITAM-Agent | ✗ No se pudo conectar al servidor: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-02-10 12:38:59 | INFO     | ITAM-Agent | Verifica que el servidor esté ejecutándose
2026-02-10 12:38:59 | ERROR    | ITAM-Agent | ✗ No se pudo enviar el reporte después de 3 intentos
2026-02-10 12:38:59 | WARNING  | ITAM-Agent |   ✗ No se pudo enviar el reporte
2026-02-10 12:38:59 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 12:43:59 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 12:43:59 | INFO     | ITAM-Agent | CICLO #3 - 2026-02-10 12:43:59
2026-02-10 12:43:59 | INFO     | ITAM-Agent | ============================================================
2026-02-10 12:43:59 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 12:43:59 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 12:44:01 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 12:44:01 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 12:44:01 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 12:44:01 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 12:44:01 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 12:44:01 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 12:44:01 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 12:44:01 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 12:44:01 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 12:49:01 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 12:49:01 | INFO     | ITAM-Agent | CICLO #4 - 2026-02-10 12:49:01
2026-02-10 12:49:01 | INFO     | ITAM-Agent | ============================================================
2026-02-10 12:49:01 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 12:49:01 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 12:49:03 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 12:49:03 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 12:49:03 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 12:49:03 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 12:49:03 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 12:49:03 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 12:49:03 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 12:49:03 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 12:49:03 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 12:54:03 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 12:54:03 | INFO     | ITAM-Agent | CICLO #5 - 2026-02-10 12:54:03
2026-02-10 12:54:03 | INFO     | ITAM-Agent | ============================================================
2026-02-10 12:54:03 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 12:54:03 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 12:54:05 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 12:54:05 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 12:54:05 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 12:54:05 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 12:54:05 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 12:54:05 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 12:54:05 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 12:54:05 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 12:54:05 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 12:59:05 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 12:59:05 | INFO     | ITAM-Agent | CICLO #6 - 2026-02-10 12:59:05
2026-02-10 12:59:05 | INFO     | ITAM-Agent | ============================================================
2026-02-10 12:59:05 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 12:59:05 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 12:59:07 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 12:59:07 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 12:59:07 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 12:59:07 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 12:59:07 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 12:59:07 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 12:59:07 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 12:59:07 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 12:59:07 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 13:04:07 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 13:04:07 | INFO     | ITAM-Agent | CICLO #7 - 2026-02-10 13:04:07
2026-02-10 13:04:07 | INFO     | ITAM-Agent | ============================================================
2026-02-10 13:04:07 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 13:04:07 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 13:04:09 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 13:04:09 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 13:04:09 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 13:04:09 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 13:04:09 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 13:04:09 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 13:04:09 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 13:04:09 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 13:04:09 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 13:09:11 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 13:09:11 | INFO     | ITAM-Agent | CICLO #8 - 2026-02-10 13:09:11
2026-02-10 13:09:11 | INFO     | ITAM-Agent | ============================================================
2026-02-10 13:09:11 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 13:09:11 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 13:09:13 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 13:09:13 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 13:09:13 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 13:09:13 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 13:09:13 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 13:09:13 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 13:09:14 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 13:09:14 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 13:09:14 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 13:14:18 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 13:14:18 | INFO     | ITAM-Agent | CICLO #9 - 2026-02-10 13:14:18
2026-02-10 13:14:18 | INFO     | ITAM-Agent | ============================================================
2026-02-10 13:14:18 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 13:14:18 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 13:14:20 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 13:14:20 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 13:14:20 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 13:14:20 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 13:14:20 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 13:14:20 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 13:14:20 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 13:14:20 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 13:14:20 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 13:19:23 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 13:19:23 | INFO     | ITAM-Agent | CICLO #10 - 2026-02-10 13:19:23
2026-02-10 13:19:23 | INFO     | ITAM-Agent | ============================================================
2026-02-10 13:19:23 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 13:19:23 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 13:19:26 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 13:19:26 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 13:19:26 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 13:19:26 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 13:19:26 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 13:19:26 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 13:19:26 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 13:19:26 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 13:19:26 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 13:24:30 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 13:24:30 | INFO     | ITAM-Agent | CICLO #11 - 2026-02-10 13:24:30
2026-02-10 13:24:30 | INFO     | ITAM-Agent | ============================================================
2026-02-10 13:24:30 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 13:24:30 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 13:24:33 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 13:24:33 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 13:24:33 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 13:24:33 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 13:24:33 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 13:24:33 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 13:24:33 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
